,index,being_followed,followed_by,followers,language,location,num_favorites,num_lists,user_id
7063,5,mu7twana_14,Mostafa00fmnhr,39078,en,Mansoura,257,116,740028372265238528
7064,6,mu7twana_14,ah_meDiSa,58924,en,NOTHING ',454,47,3092294571
7065,7,mu7twana_14,TeamPopagami,21391,en,Global,12336,331,421355056
7066,8,mu7twana_14,awtarohh,71515,ar,,2735,63,2792499455
7067,9,mu7twana_14,WaysWomenOrgasm,79525,en,"London W2, UK",10026,437,51988933
7068,10,mu7twana_14,anthonyhorsnell,30478,en,Singapore ??,4897,224,2309219017
7069,11,mu7twana_14,1ke_e,8516,ar,http://4quran.com/arabic/3,794,0,825463554266513409
7070,12,mu7twana_14,qr1__,203282,ar,???,2785,121,590301900
7071,13,mu7twana_14,7474kk,141996,en,Riyadh-Saudi Arabia,1278,78,617461457
7072,14,mu7twana_14,S5f__,232486,ar,????? ??????,1502,95,4623650897
7073,15,mu7twana_14,mbdaian,102292,ar,??? ???????? ????? ????? ?????,15492,24,2476076133
7074,16,mu7twana_14,cr550k,1081,ar,,1,0,848533588400361472
7075,17,mu7twana_14,Lolllaa2222,1448,ar,,0,0,847403627438157824
7076,18,mu7twana_14,MSMUK,29471,en,"Surrey, UK",29,301,21759531
7077,19,mu7twana_14,00QOO,164701,ar,?????,53,117,2170200797
7078,0,Downtownweb,brakelovejone,32631,en,,9,22,4635039553
7079,2,Downtownweb,DelilahDallas2,10409,en,"Ohio, USA",120,199,713748900016955392
7080,3,Downtownweb,JapingkaGallery,3112,en,"Perth, Western Australia",1379,41,2588874744
7081,4,Downtownweb,EneDaniel_Art,54852,ro,"Bucharest, Bucure?ti",11191,288,4769400089
7082,5,Downtownweb,embroideryunit,7898,en,Leyland Croston. #Lancashire ,4114,318,954478129
7083,6,Downtownweb,WongYK8,9189,en,"Los Angeles, CA",169496,527,2500233264
7084,7,Downtownweb,kousama2016,4701,ja,"Tokyo, Japan",9180,36,751922199460667392
7085,10,Downtownweb,sandrajeffs1,7867,en,"Oregon, USA",1836,369,3795238812
7086,11,Downtownweb,aaa_gallery,25114,en,Australia,226,215,3355247174
7087,12,Downtownweb,EleanorSauthor,1343,en-gb,Dorset,3124,118,2889269842
7088,14,Downtownweb,CevaRaul,1237,es,"Jalisco, México",3056,17,754682948859768832
7089,15,Downtownweb,no_chlII,19081,nl,the web,587,18,811111576300298240
7090,16,Downtownweb,SunnyAuthoress,32059,de,Germany,10175,409,1694904619
7091,17,Downtownweb,tracy_traynor,8481,en,Newton Le Willows UK,2709,154,2824455402
7092,18,Downtownweb,eawills,1958,en,witney,11034,8,39906501
7093,19,Downtownweb,AmandaRedmanHQ,46652,en,Worldwide,28268,140,715286900530089985
7094,14,followfar1,jbvgfwxf2,12435,es,,1052,32,2769359860
7095,1,blindspotting,jokat333,1282,en,State of New York,1221,1,3044911882
7096,2,blindspotting,JaegerRobert,12210,en,"New York, NY",5693,351,453310650
7097,3,blindspotting,scientia_social,5293,en-gb,United Kingdom,830,83,4227187828
7098,4,blindspotting,john_cronin48,3208,en,Toowoomba Qld,13,67,2931910016
7099,10,blindspotting,arisytner,137740,en,"New York, NY",24801,1403,37844996
7100,12,blindspotting,raelcanada,3967,en,"Montréal, Québec",861,23,2855022438
7101,13,blindspotting,Finstigator,2119,en,,35,42,46750257
7102,14,blindspotting,BIOINDICACION,10003,es,anzorzor@upv.es,3,129,285773646
7103,16,blindspotting,francessinclai5,1153,en,Scotland,2344,99,2546837940
7104,17,blindspotting,StudentJobsKoru,1193,en,"London, England",190,0,855173144184848384
7105,18,blindspotting,SmelliFish,4263,en,The World Wide Web...,1,7,784511751693996033
7106,19,blindspotting,BrettArends,36555,en,,881,496,25443684
7107,0,HippoEducation,Nutrisalvador,12845,es,"Puerto La Cruz, Venezuela",6728,70,282778540
7108,1,HippoEducation,rodtalks,163436,en,LA + Skype Coaching Worldwide ,7683,1433,21897281
7109,2,HippoEducation,doxymeHQ,15142,en,"New York, USA",237,33,3905089406
7110,3,HippoEducation,amandajohnjones,1245,en,Trinidad and Tobago,8,5,2180342012
7111,9,HippoEducation,FortMaryB,1594,en,"Colorado, USA",3355,9,2835431720
7112,11,HippoEducation,yaseensmcite,10634,en,noMansLand,2535,9,537171271
7113,14,HippoEducation,tami_mcclain,1282,en,"Pittsburgh, PA",19367,47,915065828
7114,18,HippoEducation,Cornejovalle,2420,es,"BCL, España y SCL, Chile",38793,90,96669424
7115,19,HippoEducation,DrCarterNSUMD,1104,en,"Fort Lauderdale, FL",67,6,723207436060889089
7116,0,DougNodland,theminusmethod,5662,en,,87,2,787121395335434240
7117,1,DougNodland,vxschmid,7474,en,New York,1743,265,428151039
7118,2,DougNodland,JayJeyaFinance,1644,en,"Markham, Ontario",11129,11,839664490312429569
7119,3,DougNodland,GlennaJones18,3066,en,,12005,12,4697687898
7120,4,DougNodland,blog4kinfo,2509,en,United States,1283,10,375776700
7121,5,DougNodland,brittybooks,2096,en,"Regina, Saskatchewan, Canada",49,85,124756314
7122,6,DougNodland,taAkinbode,10843,en,Nigeria,40,46,549136562
7123,9,DougNodland,GoodChefMystery,1739,en,,72,5,798276216843358208
7124,10,DougNodland,Peter_Cihacek,1412,en,"Benicarló, Spain",64,14,803197759490813952
7125,11,DougNodland,Papersscattere,57721,ar,,18464,65,912161611
7126,13,DougNodland,vasilissa03,2159,en,,91,11,705282675154644992
7127,14,DougNodland,saratusuleiman1,4265,en,,0,3,829818537292214275
7128,15,DougNodland,BookerraClub,1041,en,"New Jersey, USA",7,4,841119700893425668
7129,18,DougNodland,PaksGallery,284908,de,"Austria, Germany, worldwide",21156,1420,2744902664
7130,19,DougNodland,NotKazuto,28989,en,Asuna's Couch,281,30,788802866920116224
7131,0,JM_Stim,workwthecoach,1913809,en,"Beverly Hills, CA",59270,782,3078942992
7132,3,JM_Stim,VirtualFutures,14415,en,United Kingdom,574,315,224465780
7133,4,JM_Stim,PrjctManifesto,3403,en,,27,38,2178437149
7134,5,JM_Stim,brandonwlawson,28879,en,Orion Arm,2528,346,718317846183419904
7135,6,JM_Stim,InSpiteOfTrump,18011,en,United States,25875,75,797547199928422401
7136,7,JM_Stim,IAmJeffEmmerson,517253,en,,24027,3432,1262776610
7137,8,JM_Stim,wheretobuyvapes,38412,en,Images Not Owned! - DM 4 Promo,1755,104,775849153729482753
7138,10,JM_Stim,OurQueerHaters,29544,en,"Toronto, Ontario",387,73,729534901830205440
7139,11,JM_Stim,Devonte_Riley,106446,en,LA / NY / ATL,19510,478,1004876916
7140,12,JM_Stim,newdesignblog,7210,en,USA,4,230,316035906
7141,13,JM_Stim,Lissa_Price,7094,en,Q? Write via my website ,12209,254,26085598
7142,14,JM_Stim,xraytext,53992,en,Where realty calls… HQ:Toronto,13811,881,1952340558
7143,16,JM_Stim,PerseidsProject,7469,en,"Medford, MA",355,92,3438381214
7144,17,JM_Stim,jakeflanagin,1598,en,"NYC, DC",1050,52,275828417
7145,18,JM_Stim,PynchonInPublic,4001,en,Brighton UK,71541,261,295786768
7146,19,JM_Stim,stratfordsj,1666,en,Here. Also there.,412,142,80325199
7147,0,schmutzie,pulsedaniel,9681,en,"Lima, Peru",78,67,831593475829268481
7148,3,schmutzie,skywest1515,22767,en,"Maine, USA",1154,1185,4822045101
7149,4,schmutzie,EmmelinePeaches,6471,en,"Devon, UK",20683,152,2283797250
7150,8,schmutzie,familyfocusblog,94455,en,Nashville | TN,446,2045,92356909
7151,10,schmutzie,Claudiadreifus,2591,en,"New York, New York",1329,168,82186838
7152,13,schmutzie,cmichelcarter,21568,en,"Baltimore, MD",1322,159,1359980808
7153,16,schmutzie,Refugiogbaby,7614,en,,115273,46,2873503510
7154,18,schmutzie,Joyce_Johnson,60470,en,"Belle River, Ontario, Canada",12,483,25287077
7155,0,LM_novelauthor,Lance_VanTine,22359,en,"Michigan, USA",4685,270,273608502
7156,1,LM_novelauthor,ToysDirectory,15458,en,"Northampton, England",4095,942,733710370569883648
7157,3,LM_novelauthor,TheSoulfulSage,4805,en,"Cordova, TN",813,25,423855535
7158,4,LM_novelauthor,Darklordjim,2708,en,"River Ridge, LA",755,57,59639145
7159,5,LM_novelauthor,JohnMDouglass1,31972,en,USA,24140,516,2845784141
7160,7,LM_novelauthor,freiheitbooks,1935,en,"Chicago, IL",2723,49,709141916089188352
7161,8,LM_novelauthor,joe_boothe,1265,en,"Liberty, MO",7508,8,702938122586198016
7162,9,LM_novelauthor,jackbgoode1,39134,en,"Palm Beach, FL",46456,120,4851276082
7163,10,LM_novelauthor,panoswoofer,3939,el,Athens Greece,3441,48,2758827466
7164,11,LM_novelauthor,jmikesharp,8888,en,"Des Moines, IA",241,101,1340785494
7165,12,LM_novelauthor,michaelmeans49,12966,en,,89072,184,1436790152
7166,13,LM_novelauthor,woodys3333,6352,en,,2431,61,1286650968
7167,14,LM_novelauthor,SWMi,14626,en,"Greenville, SC",403,145,22914767
7168,15,LM_novelauthor,saladinazad,14259,en,Dhaka,1530,45,301279400
7169,17,LM_novelauthor,luckyfilms888,23895,en,"USA, UK, Australia, Canada",30,34,3031861585
7170,18,LM_novelauthor,McCalebBooks,16083,en,Eastern Shore of Virginia,326,213,2398175318
7171,0,kristindlee,NewScienceWrld,58045,en,World,1010,659,911706234
7172,2,kristindlee,taylormade2k,141593,en,United States,6410,1079,122166624
7173,3,kristindlee,jenngustetic,4702,en,Washington DC,2333,407,64444175
7174,4,kristindlee,temasls,20147,en,"Los Angeles, CA",3862,307,15830809
7175,6,kristindlee,didyaknowsci,2034,en,,6,230,531256866
7176,7,kristindlee,AditiHardikar,1660,en,"Brooklyn, NY",5279,61,300980027
7177,12,kristindlee,bouska,807473,en,"Los Angeles, California",3896,3040,16600574
7178,13,kristindlee,philshapiro,47286,en,Washington DC,3530,2386,40720843
7179,14,kristindlee,levfacher,1508,en,"Washington, DC",3753,71,28454841
7180,15,kristindlee,ruthef,3624,en,"Washington, DC",1070,245,17636390
7181,16,kristindlee,SarahNEmerson,19289,en,SF,49610,376,25786620
7182,19,kristindlee,JaxAlemany,7217,en,"Washington, DC",2681,373,307982591
7183,3,yuksel_gunal,drrodberger,10526,en,Nashville TN,28771,949,243319037
7184,4,yuksel_gunal,naci_abuska,312722,tr,Ebemleyim..,8270,282,447039521
7185,5,yuksel_gunal,unarmed__,14162,tr,Neverland,27193,31,3350468435
7186,6,yuksel_gunal,LlibreriaGnoms,26961,es,Sedó (La Segarra - Lleida),203192,266,1550941506
7187,11,yuksel_gunal,ML_NLP,24996,en,Reddit,27227,655,2598162997
7188,13,yuksel_gunal,N_A_Waller,1349,en,"Kyiv, Ukraine",525,37,3026085999
7189,16,yuksel_gunal,stomodeum,11403,tr,,7077,56,2823321148
7190,17,yuksel_gunal,MustafAbuZir_E,54454,en,,161,0,4685083651
7191,18,yuksel_gunal,ThisBeKenny,2889,en,"Brooklyn, NY",2228,56,375462857
7192,19,yuksel_gunal,a_hun1972,2624,fr,,3517,575,712737757190299648
7193,0,KellyHughes,_NewLegacyMedia,8772,en,"Dallas, TX",77,44,707002686940553216
7194,6,KellyHughes,heathwcarter,2197,en,"Nashville, TN",11388,55,1378640210
7195,8,KellyHughes,RobtLalonde,36963,en,"Ontario, Canada",1907,380,3019867316
7196,12,KellyHughes,Amazng_Authors,129293,en,"Minnesota, USA",10,1471,2335384843
7197,15,KellyHughes,precious_books,3792,en,"Washington, DC",51,55,4791781877
7198,0,BrennanJeni,JaegerRobert,12210,en,"New York, NY",5693,351,453310650
7199,1,BrennanJeni,GetPaidForUrPad,10661,en,Los Angeles,521,97,2477470664
7200,2,BrennanJeni,unplugpro,8143,en,,261,2,837442394035523584
7201,4,BrennanJeni,joandevecchi,14463,es,"Palma, España",138,469,203020059
7202,5,BrennanJeni,AshmoreStark,1143,en-gb,London,138,392,2147787896
7203,8,BrennanJeni,GWUrbanLeague,2219,en,"Washington, DC",809,89,134648652
7204,9,BrennanJeni,Digital_Plow,2987,en,Internet,0,26,2784129170
7205,11,BrennanJeni,BogdanLearns,1090,en,world traveller,1264,28,4349572415
7206,13,BrennanJeni,Louisemcdsocial,3432,en,"Co. Sligo, Ireland",1981,108,109409822
7207,14,BrennanJeni,SMSummitIRL,5830,en,Global,5456,269,2711893033
7208,15,BrennanJeni,MarathonPS,7789,en,London,76,146,2269374450
7209,18,BrennanJeni,ctricot,8319,en,"Paris, Ile-de-France",10523,1211,16663249
7210,1,MountainRealm,StandardClosets,1482,en,"Queens, NY",2,7,830130975074091008
7211,3,MountainRealm,12160mhz,2240,en,,1508,84,39535018
7212,4,MountainRealm,SkyeTravels,8723,en,Everywhere,639,0,3167375586
7213,5,MountainRealm,Downtownweb,1184,en,Victorian England,33,7,745702529166622720
7214,7,MountainRealm,TightropeUK,2552,en,,1,3,832699172117569536
7215,9,MountainRealm,fairwind22,3618,en,"Sarasota, FL",82,38,15857537
7216,11,MountainRealm,CampingSayings,2243,en,"Las Vegas, NV",0,44,766008068375187456
7217,13,MountainRealm,DannyKushmer,1967,en,United States of America,873,101,22492795
7218,16,MountainRealm,PatriciaLeslieA,1001,en,"Sydney, Australia",115,91,1227262160
7219,17,MountainRealm,Mizzach,3197,en,The Scottish Highlands,33,31,33270760
7220,19,MountainRealm,quantum_cipher,3253,en,Earth,16159,87,156306626
7221,0,liferspromo,_ThvtsJve,1938,en,Stoned,1817,2,493629466
7222,1,liferspromo,undergroundgemz,22740,en,NYC,193,1,852661689233309696
7223,2,liferspromo,Tat_Oso_,4022,en,"Texas, USA",275,2,750897905347821568
7224,4,liferspromo,LocalCircle1,3537,en,"Media, PA",100,0,846704621544464384
7225,5,liferspromo,realZiplok,305627,en, United States of America,16443,152,21966756
7226,6,liferspromo,SarahPipher,1248,en,"New Jersey, USA",385,17,362603907
7227,7,liferspromo,LiberalLegion,10311,en,Murfreesboro Tn,7715,184,24716381
7228,10,liferspromo,ricodaarsonist,6219,en,"Detroit, MI",70,64,4675551626
7229,12,liferspromo,HuvyHuvs,1684,en,"Akl, NZ",22163,12,726564324764864512
7230,16,liferspromo,J0hnnyKash,1146,en,,4039,1,573028801
7231,17,liferspromo,LadySenTalks,1422,en,Searching,1028,53,1855485667
7232,18,liferspromo,TwiterVibes,131114,en,,30,101,596815797
7233,1,HelloCiaoStudio,Megan_and_Grrr,6794,en,At Home,999,510,557050034
7234,2,HelloCiaoStudio,StarciaAgue,1468,en,"Seattle, Washington",873,39,963209342
7235,4,HelloCiaoStudio,IKnoNetwork,25724,en,Utah,149,327,593225096
7236,5,HelloCiaoStudio,SIMOGRAFIKS100,1449,en,"Agadir, Morocco",67,16,783160143097765888
7237,8,HelloCiaoStudio,GregBourke3,30577,en-gb,Blue Mountains,10079,347,2935543489
7238,9,HelloCiaoStudio,AlexSinclair,1267,en,"London, England",111,8,20862513
7239,10,HelloCiaoStudio,Erin_McIntyre,3004,en,"Vermont, USA",2564,41,16852037
7240,11,HelloCiaoStudio,RoadtripsRUs,8286,en,USA,15873,212,426281114
7241,12,HelloCiaoStudio,CattMcCreary,11778,en,"Nashville, TN",13914,148,1066099598
7242,15,HelloCiaoStudio,Lunablueauthor,6349,en,"New South Wales, Australia",1718,24,823061463002550273
7243,16,HelloCiaoStudio,engineering_uk,8664,en,"Southampton, Hampshire, UK",4555,460,93421206
7244,17,HelloCiaoStudio,4onaworldtrip,1726,en,"Ile-de-France, France",1245,18,772868741042475008
7245,18,HelloCiaoStudio,Aliens68,2047,en-gb,Sweden,7694,106,500377245
7246,19,HelloCiaoStudio,Petrijaask,1071,en,,1825,27,50353771
7247,1,renegadertlr,RichSimmondsZA,508870,en,South Africa,873,4044,292819455
7248,3,renegadertlr,TriGirlLisa,19672,en,"Austin, TX and Lansing, MI",6521,961,513660968
7249,4,renegadertlr,dvrocks,106984,en,"Florida, USA",4870,332,191938697
7250,5,renegadertlr,ArtJones,6743,en,"Tucson, AZ",1250,404,15222023
7251,7,renegadertlr,FestivalBeCause,73111,en,"Washington, DC",642,1088,73995257
7252,8,renegadertlr,GenisBilgi,65333,tr,,8332,26,381181412
7253,9,renegadertlr,sweetandcharmy,80686,en,,784,93,3013132250
7254,10,renegadertlr,DaytonDavis,31636,en,Oh Canada Eh! ,12776,846,121441121
7255,12,renegadertlr,mbti_estj,152704,en,"Frederick, MD",4114,1989,135251922
7256,13,renegadertlr,m_4rina,33958,en,,67,485,336465057
7257,14,renegadertlr,LisaGollerMktg,3723,en,Worldwide via Toronto,2213,839,1732345111
7258,17,renegadertlr,itsworldfacts,48039,en,,2,23,2943648028
7259,18,renegadertlr,scifibooks33,12664,en,Worldwide,13,116,761575053230125056
7260,0,BrieBrieBlooms,mainemamablog,1794,en,"Maine, USA",93,34,814616075262423041
7261,1,BrieBrieBlooms,jedliemagic,3766,en,"Boston, MA",187,18,1063242876
7262,2,BrieBrieBlooms,MarieStanaway,9426,en,"Parnell, Auckland New Zealand",170,154,354700476
7263,4,BrieBrieBlooms,Jack541212,2742,en,Australia,4011,38,737924081878634496
7264,6,BrieBrieBlooms,Osa_Peninsula,1583,en,"Dos Brazos, Costa Rica",357,21,1043151146
7265,7,BrieBrieBlooms,JamieGlazov,47096,en,"Los Angeles, CA",13451,179,292423442
7266,8,BrieBrieBlooms,cauvino,2060,en,Fortaleza - Ceará - Brasil,171,60,195807631
7267,9,BrieBrieBlooms,MashDrop,1594,en,"Westlake Village, California",38,8,1073294838
7268,10,BrieBrieBlooms,SweetTTreasures,9979,en,Southern California,7450,2032,716071404873973761
7269,11,BrieBrieBlooms,anglibubs,6327,en,Winnipeg,4228,142,195342429
7270,12,BrieBrieBlooms,RichardABrown4,1030,en,"Manchester, CT",434,1,711233736
7271,13,BrieBrieBlooms,sparsekids,4648,en,,976,85,3339491404
7272,14,BrieBrieBlooms,michaels39301,1346,en,Mississippi,1800,7,2821374165
7273,16,BrieBrieBlooms,ronaldgaffney12,1198,en,"West Hollywood, CA",34,1,4854982714
7274,18,BrieBrieBlooms,FrontierVines,27456,en,,17,21,586733897
7275,19,BrieBrieBlooms,pigmalien,3249,en,"Hendersonville, NC",61,14,541105710
7276,0,MaileHulihan,tfergpdx,5672,en,Portland OR,48970,40,248890871
7277,1,MaileHulihan,TSCommissioner,7024,en,"Canberra, Australia",10870,166,2671474818
7278,2,MaileHulihan,peternelleva,2173,en,NYC,40854,48,2320974499
7279,3,MaileHulihan,LizetteBaker7,1335,en-gb,"Mostly, in my head...",2714,85,3795699982
7280,4,MaileHulihan,Carolina_Patsy,6635,en,"South Carolina, USA",48560,94,857205728
7281,5,MaileHulihan,LizbethMeredith,10342,en,Alaska,1995,119,2896909316
7282,6,MaileHulihan,LolaJaye,2256,en,United Kingdom & USA,2364,68,12544322
7283,7,MaileHulihan,laura11D,1041,en,Joisey,4253,64,14832959
7284,8,MaileHulihan,BookerraClub,1041,en,"New Jersey, USA",7,4,841119700893425668
7285,9,MaileHulihan,Writ1778,56862,en,United States,8345,300,933653886
7286,10,MaileHulihan,hbmutungi1,56185,en-gb,"London, UK",2122,230,2571704768
7287,13,MaileHulihan,writ1776,62709,en,United States,8459,312,921533490
7288,14,MaileHulihan,jrjaxster,8893,en,"San Francisco, CA",11053,301,1622074460
7289,15,MaileHulihan,BhannieParker,5757,en,"Los Angeles, CA",8771,91,708757220872232961
7290,16,MaileHulihan,TrendingTitles,6809,en,USA,944,130,2174694054
7291,17,MaileHulihan,Labedzki_Art,76239,en,"Vancouver, BC, Canada",7621,993,16046258
7292,18,MaileHulihan,DHarkavy,2234,en,"Los Angeles, CA",3092,49,549345950
7293,19,MaileHulihan,Law1777,65677,en,United States,8875,365,893338705
7294,0,AffordableREI,myworld2121,129129,tr,,34899,664,3092194948
7295,1,AffordableREI,RevMentor,1609,en,United States,584,60,31570257
7296,2,AffordableREI,FounderCB,1036,en,"Brooklyn, New York",1310,12,2990232519
7297,5,AffordableREI,KipLyn,1263,en,Third Rock from the Sun,1030,58,17497205
7298,7,AffordableREI,NewBlackMan,49708,en,"Durham, NC",20707,1140,136862815
7299,8,AffordableREI,trueblackpower,14741,en,"Michigan, USA",36918,280,1307899326
7300,9,AffordableREI,TonyaGJPrince,10633,en,www.TonyaGJPrinceMedia.com,120201,452,2189076230
7301,11,AffordableREI,JaniceRLove10,7152,en,Kansas City,675,71,1113344922
7302,14,AffordableREI,ManishBoyzHouse,1565,en,Look @ California,102,16,264628930
7303,16,AffordableREI,victoriaoka2,1845,en,Kenya,1264,8,4892661471
7304,17,AffordableREI,UrbanOutsiders,3127,en,"District of Columbia, USA",22449,10,152359650
7305,18,AffordableREI,LoraneChisholm,1427,en,,225,42,3291748841
7306,0,rainbowmekids,bookkidsblog,3357,en,,635,101,2434375390
7307,1,rainbowmekids,KIDLIT411,4734,en,New York,9633,183,2264855112
7308,2,rainbowmekids,MegWelchDendler,3885,en,"Eureka Springs, AR",3494,130,1658118379
7309,3,rainbowmekids,PregnancyTricks,11647,en,Liverpool,2,57,2488130340
7310,4,rainbowmekids,NeoModulus,21199,en,"Kansas City, MO",7972,526,62387515
7311,5,rainbowmekids,rockdaycare,6580,en,"Cambridge, MA",2763,53,2535228608
7312,7,rainbowmekids,cjwrenn,1332,en,"Bossier City, Louisiana ",271,18,22559148
7313,8,rainbowmekids,BetterMakeRoom,7760,en,United States,11567,116,3755263512
7314,10,rainbowmekids,June_Smalls,1815,en,,3082,60,2378965232
7315,11,rainbowmekids,StephanieCoxMD,2342,en,"Des Moines, Iowa",1993,38,2857488525
7316,12,rainbowmekids,SherLHoward,2428,en,"Louisville, KY",4286,84,603129338
7317,15,rainbowmekids,I_D_News,65077,en,,4350,860,1438389025
7318,17,rainbowmekids,CarbonAgeComics,3105,en,"Houston, TX",4667,39,249828844
7319,18,rainbowmekids,AmazngBooks,119737,en,,0,1076,3329834423
7320,0,I_D_News,Alexistrends99,347277,en,NYC,18915,0,440211079
7321,9,I_D_News,sainaresh81,198528,en,"Hyderabad, India",13660,1522,134700704
7322,10,I_D_News,QueenShirlee,1806,en,???,10562,69,234518720
7323,11,I_D_News,CentricDigital,8955,en,"New York, NY",13762,1373,102301998
7324,12,I_D_News,TwiterVibes,131114,en,,30,101,596815797
7325,13,I_D_News,mattbiehl,14944,en,"Zürich, CH - Stockholm, SE",2195,0,24961055
7326,14,I_D_News,juremacreations,3414,en,,906,27,240064174
7327,18,I_D_News,LCMillerAuthor,7213,en,USA,677,118,158457957
7328,0,themomcafe,tomorrowsman,79504,en,"Miami, FL",224,612,3240235546
7329,3,themomcafe,coachlacresha,20709,en,Louisiana,1789,220,15504485
7330,4,themomcafe,EmileeBooks,1910,en,Canada,157,10,3732465137
7331,5,themomcafe,IWV,111850,en,Washington D.C.,239,741,71036272
7332,7,themomcafe,Writ1778,56862,en,United States,8345,300,933653886
7333,10,themomcafe,PowerbyMomBlog,61357,en,US & Canada,2509,559,412783774
7334,12,themomcafe,ChristianBook6,14709,en,Worldwide,18,69,788784174547083265
7335,13,themomcafe,CoolKidsCamps,1273,en,United States,97,9,756241122461151232
7336,14,themomcafe,CarrieDe_,3991,en,"Texas, USA",2870,45,3036904220
7337,16,themomcafe,ClaudeAmbrus,57355,en,worldwide,6963,414,706071068931395584
7338,17,themomcafe,buildaplatform,20384,en,www.monetizeknowledge.com,218,479,705444856685064192
